_case,simpledate,hour,minute,created_at,updated_at,hex_id,cartodb_id,longitude_0,latitude_0,geojson
1891058,20050223,17,10,2013-09-25,2013-09-28,h0.460,176,-122.118427,37.4147967,"{""type"":""Point"",""coordinates"":[-122.11843,37.4148]}"
1891062,20050223,13,45,2013-09-25,2013-09-28,h0.455,177,-122.1348613,37.4124236,"{""type"":""Point"",""coordinates"":[-122.13486,37.41242]}"
1891080,20050215,13,15,2013-09-25,2013-09-28,h0.471,178,-122.1191654,37.4141342,"{""type"":""Point"",""coordinates"":[-122.11917,37.41413]}"
1891312,20050218,11,5,2013-09-25,2013-09-28,h0.841,179,-121.8014027,37.1922113,"{""type"":""Point"",""coordinates"":[-121.8014,37.19221]}"
1891665,20050205,9,30,2013-09-25,2013-09-28,h1.003,180,-121.6344344,37.1383311,"{""type"":""Point"",""coordinates"":[-121.63443,37.13833]}"
1892485,20050220,17,4,2013-09-25,2013-09-28,h0.599,181,-121.9555662,37.4000157,"{""type"":""Point"",""coordinates"":[-121.95557,37.40002]}"
1893160,20050224,16,53,2013-09-25,2013-09-28,h0.166,182,-122.2641582,37.8156902,"{""type"":""Point"",""coordinates"":[-122.26416,37.81569]}"
1893211,20050222,17,45,2013-09-25,2013-09-28,h0.223,183,-122.1879411,37.7569802,"{""type"":""Point"",""coordinates"":[-122.18794,37.75698]}"
1893997,20050225,13,57,2013-09-25,2013-09-28,h0.513,184,-121.9231783,37.9322424,"{""type"":""Point"",""coordinates"":[-121.92318,37.93224]}"
1894974,20050214,18,40,2013-09-25,2013-09-28,h0.607,185,-121.9955839,37.3396985,"{""type"":""Point"",""coordinates"":[-121.99558,37.3397]}"
1895757,20050217,15,15,2013-09-25,2013-09-28,h0.417,186,-122.053092,37.9687167,"{""type"":""Point"",""coordinates"":[-122.05309,37.96872]}"
1896696,20050202,8,38,2013-09-25,2013-09-28,h0.698,187,-121.9824633,37.221883,"{""type"":""Point"",""coordinates"":[-121.98246,37.22188]}"
1896833,20050110,9,0,2013-09-25,2013-09-28,h0.691,188,-121.9667451,37.2543836,"{""type"":""Point"",""coordinates"":[-121.96675,37.25438]}"
1896869,20050225,16,47,2013-09-25,2013-09-28,h0.698,189,-121.9826204,37.2222223,"{""type"":""Point"",""coordinates"":[-121.98262,37.22222]}"
1896974,20050315,14,0,2013-09-25,2013-09-28,h0.570,190,-122.0442578,37.3375223,"{""type"":""Point"",""coordinates"":[-122.04426,37.33752]}"
1896995,20050317,14,5,2013-09-25,2013-09-28,h0.602,191,-122.0065036,37.3229715,"{""type"":""Point"",""coordinates"":[-122.0065,37.32297]}"
1897035,20050320,12,55,2013-09-25,2013-09-28,h0.645,192,-122.0166711,37.2699254,"{""type"":""Point"",""coordinates"":[-122.01667,37.26993]}"
1897144,20050223,9,26,2013-09-25,2013-09-28,h0.414,193,-122.0774718,37.9977534,"{""type"":""Point"",""coordinates"":[-122.07747,37.99775]}"
1897304,20050208,8,16,2013-09-25,2013-09-28,h0.395,194,-122.1972009,37.4443791,"{""type"":""Point"",""coordinates"":[-122.1972,37.44438]}"
1897540,20050130,12,0,2013-09-25,2013-09-28,h0.597,195,-122.0195908,37.3228699,"{""type"":""Point"",""coordinates"":[-122.01959,37.32287]}"
1897570,20050130,11,34,2013-09-25,2013-09-28,h0.637,196,-122.0320175,37.2592779,"{""type"":""Point"",""coordinates"":[-122.03202,37.25928]}"
1897601,20050218,14,15,2013-09-25,2013-09-28,h0.478,197,-122.1374637,37.3796627,"{""type"":""Point"",""coordinates"":[-122.13746,37.37966]}"
1897621,20050222,15,15,2013-09-25,2013-09-28,h0.614,198,-122.0352054,37.2919544,"{""type"":""Point"",""coordinates"":[-122.03521,37.29195]}"
1898225,20050225,18,28,2013-09-25,2013-09-28,h0.655,199,-122.7169485,38.3484322,"{""type"":""Point"",""coordinates"":[-122.71695,38.34843]}"
1898350,20050225,14,15,2013-09-25,2013-09-28,h0.390,200,-122.2313896,38.1097097,"{""type"":""Point"",""coordinates"":[-122.23139,38.10971]}"
1900165,20050216,6,45,2013-09-25,2013-09-28,h0.333,201,-122.5527051,38.0689627,"{""type"":""Point"",""coordinates"":[-122.55271,38.06896]}"
1900940,20050217,18,39,2013-09-25,2013-09-28,,202,-122.8693981,38.6105393,"{""type"":""Point"",""coordinates"":[-122.8694,38.61054]}"
1901460,20050225,19,35,2013-09-25,2013-09-28,h0.587,203,-121.9929768,37.3668806,"{""type"":""Point"",""coordinates"":[-121.99298,37.36688]}"
1901592,20050217,15,37,2013-09-25,2013-09-28,h0.597,204,-121.8739127,37.9979414,"{""type"":""Point"",""coordinates"":[-121.87391,37.99794]}"
1902796,20050224,10,57,2013-09-25,2013-09-28,h0.513,205,-122.6378579,38.2309161,"{""type"":""Point"",""coordinates"":[-122.63786,38.23092]}"
1903476,20050222,12,46,2013-09-25,2013-09-28,h0.676,206,-121.8949555,37.3393857,"{""type"":""Point"",""coordinates"":[-121.89496,37.33939]}"
1903492,20050208,6,54,2013-09-25,2013-09-28,h0.812,207,-121.8097936,37.2370203,"{""type"":""Point"",""coordinates"":[-121.80979,37.23702]}"
1903519,20050223,19,48,2013-09-25,2013-09-28,h0.676,208,-121.8949555,37.3393857,"{""type"":""Point"",""coordinates"":[-121.89496,37.33939]}"
1903523,20050218,11,30,2013-09-25,2013-09-28,h0.652,209,-121.9240583,37.3339692,"{""type"":""Point"",""coordinates"":[-121.92406,37.33397]}"
1903525,20050219,11,0,2013-09-25,2013-09-28,h0.770,210,-121.8308371,37.2588308,"{""type"":""Point"",""coordinates"":[-121.83084,37.25883]}"
1903566,20050218,11,1,2013-09-25,2013-09-28,h0.709,211,-121.8776711,37.3200755,"{""type"":""Point"",""coordinates"":[-121.87767,37.32008]}"
1904283,20050203,9,10,2013-09-25,2013-09-28,h0.372,212,-122.1993852,37.4731717,"{""type"":""Point"",""coordinates"":[-122.19939,37.47317]}"
1905626,20050128,11,15,2013-09-25,2013-09-28,h0.404,213,-122.2042686,38.116904,"{""type"":""Point"",""coordinates"":[-122.20427,38.1169]}"
1905979,20050228,16,54,2013-09-25,2013-09-28,h0.434,214,-122.0385066,37.9780723,"{""type"":""Point"",""coordinates"":[-122.03851,37.97807]}"
1906434,20050228,13,32,2013-09-25,2013-09-28,h0.539,215,-122.2869314,38.2984886,"{""type"":""Point"",""coordinates"":[-122.28693,38.29849]}"
1906448,20050221,15,8,2013-09-25,2013-09-28,h0.340,216,-122.2443485,37.4838579,"{""type"":""Point"",""coordinates"":[-122.24435,37.48386]}"
1906476,20050522,6,28,2013-09-25,2013-09-28,h0.343,217,-122.2330459,37.4844783,"{""type"":""Point"",""coordinates"":[-122.23305,37.48448]}"
1906494,20050301,6,12,2013-09-25,2013-09-28,h0.427,218,-122.0324161,37.5707765,"{""type"":""Point"",""coordinates"":[-122.03242,37.57078]}"
1906545,20050302,16,24,2013-09-25,2013-09-28,h0.478,219,-121.9885719,37.5482697,"{""type"":""Point"",""coordinates"":[-121.98857,37.54827]}"
1907230,20050217,21,50,2013-09-25,2013-09-28,h0.518,220,-122.0776584,37.3827456,"{""type"":""Point"",""coordinates"":[-122.07766,37.38275]}"
1907238,20050205,18,4,2013-09-25,2013-09-28,h0.502,221,-122.0840046,37.3942373,"{""type"":""Point"",""coordinates"":[-122.084,37.39424]}"
1908349,20050205,9,51,2013-09-25,2013-09-28,h0.375,222,-122.075774,37.6313559,"{""type"":""Point"",""coordinates"":[-122.07577,37.63136]}"
1908488,20050128,7,45,2013-09-25,2013-09-28,h0.121,223,-122.4250073,37.6426775,"{""type"":""Point"",""coordinates"":[-122.42501,37.64268]}"
1908681,20050302,18,34,2013-09-25,2013-09-28,h0.192,224,-122.2258222,37.7843308,"{""type"":""Point"",""coordinates"":[-122.22582,37.78433]}"
1908699,20050222,20,0,2013-09-25,2013-09-28,h0.357,225,-122.0734662,37.6842702,"{""type"":""Point"",""coordinates"":[-122.07347,37.68427]}"
1909611,20050226,9,6,2013-09-25,2013-09-28,h0.246,226,-122.5589375,37.9763939,"{""type"":""Point"",""coordinates"":[-122.55894,37.97639]}"
1909742,20050225,0,0,2013-09-25,2013-09-28,,227,-121.9157795,36.551891,"{""type"":""Point"",""coordinates"":[-121.91578,36.55189]}"
1909789,20050204,10,54,2013-09-25,2013-09-28,h0.208,228,-122.5351884,37.9360831,"{""type"":""Point"",""coordinates"":[-122.53519,37.93608]}"
1909793,20050212,12,0,2013-09-25,2013-09-28,h0.193,229,-122.515802,37.9387063,"{""type"":""Point"",""coordinates"":[-122.5158,37.93871]}"
1910492,20050304,15,52,2013-09-25,2013-09-28,h0.387,230,-122.0603145,37.8981712,"{""type"":""Point"",""coordinates"":[-122.06031,37.89817]}"
1910776,20050306,9,2,2013-09-25,2013-09-28,h0.575,231,-122.0276629,37.3522276,"{""type"":""Point"",""coordinates"":[-122.02766,37.35223]}"
1911053,20050227,17,55,2013-09-25,2013-09-28,h0.629,232,-121.967762,37.3299439,"{""type"":""Point"",""coordinates"":[-121.96776,37.32994]}"
1911835,20050213,15,24,2013-09-25,2013-09-28,h0.432,233,-122.0232753,37.5884315,"{""type"":""Point"",""coordinates"":[-122.02328,37.58843]}"
1914893,20050303,18,55,2013-09-25,2013-09-28,h0.142,234,-122.4112581,37.626455,"{""type"":""Point"",""coordinates"":[-122.41126,37.62645]}"
1915219,20050219,22,0,2013-09-25,2013-09-28,h0.536,235,-121.9418277,38.0202203,"{""type"":""Point"",""coordinates"":[-121.94183,38.02022]}"
1916172,20050104,16,12,2013-09-25,2013-09-28,h0.428,236,-121.9987588,37.8200112,"{""type"":""Point"",""coordinates"":[-121.99876,37.82001]}"
1916257,20050307,13,4,2013-09-25,2013-09-28,h0.238,237,-122.177432,37.769844,"{""type"":""Point"",""coordinates"":[-122.17743,37.76984]}"
1916366,20050308,22,13,2013-09-25,2013-09-28,h0.550,238,-122.2770852,38.2993629,"{""type"":""Point"",""coordinates"":[-122.27709,38.29936]}"
1916369,20050307,11,21,2013-09-25,2013-09-28,h0.553,239,-122.2879231,38.3038146,"{""type"":""Point"",""coordinates"":[-122.28792,38.30381]}"
1917683,20050309,17,45,2013-09-25,2013-09-28,h0.223,240,-122.1953194,37.7522081,"{""type"":""Point"",""coordinates"":[-122.19532,37.75221]}"
1917868,20050225,13,37,2013-09-25,2013-09-28,h0.603,241,-121.9736223,37.3524366,"{""type"":""Point"",""coordinates"":[-121.97362,37.35244]}"
1918505,20050311,21,21,2013-09-25,2013-09-28,h0.655,242,-122.7142422,38.3618925,"{""type"":""Point"",""coordinates"":[-122.71424,38.36189]}"
1918644,20050301,18,25,2013-09-25,2013-09-28,h0.369,243,-122.2075208,37.4686441,"{""type"":""Point"",""coordinates"":[-122.20752,37.46864]}"
1919111,20050228,17,20,2013-09-25,2013-09-28,h0.455,244,-122.1249611,37.4155921,"{""type"":""Point"",""coordinates"":[-122.12496,37.41559]}"
1919231,20050314,17,11,2013-09-25,2013-09-28,h0.434,245,-122.1397593,37.4431205,"{""type"":""Point"",""coordinates"":[-122.13976,37.44312]}"
1919267,20050310,23,0,2013-09-25,2013-09-28,h0.429,246,-122.1565316,37.4387718,"{""type"":""Point"",""coordinates"":[-122.15653,37.43877]}"
1919487,20050307,8,23,2013-09-25,2013-09-28,h0.486,247,-122.0999704,37.3989955,"{""type"":""Point"",""coordinates"":[-122.09997,37.399]}"
1919491,20050306,8,58,2013-09-25,2013-09-28,h0.507,248,-122.078119,37.4026787,"{""type"":""Point"",""coordinates"":[-122.07812,37.40268]}"
1919547,20050303,16,50,2013-09-25,2013-09-28,h0.208,249,-122.3324548,37.5721407,"{""type"":""Point"",""coordinates"":[-122.33245,37.57214]}"
1919594,20050228,16,13,2013-09-25,2013-09-28,h0.434,250,-122.036571,37.9800291,"{""type"":""Point"",""coordinates"":[-122.03657,37.98003]}"
1919913,20050309,12,29,2013-09-25,2013-09-28,h0.403,251,-122.060548,37.9434813,"{""type"":""Point"",""coordinates"":[-122.06055,37.94348]}"
1921047,20050228,23,46,2013-09-25,2013-09-28,h0.546,252,-121.9369452,38.0193746,"{""type"":""Point"",""coordinates"":[-121.93695,38.01937]}"
1921070,20050306,10,30,2013-09-25,2013-09-28,h0.289,253,-122.2531626,38.0167424,"{""type"":""Point"",""coordinates"":[-122.25316,38.01674]}"
1921747,20050305,18,9,2013-09-25,2013-09-28,h0.619,254,-122.045264,38.2725439,"{""type"":""Point"",""coordinates"":[-122.04526,38.27254]}"
1921903,20050308,16,15,2013-09-25,2013-09-28,h0.267,255,-122.1542078,37.6849574,"{""type"":""Point"",""coordinates"":[-122.15421,37.68496]}"
1922102,20050223,12,30,2013-09-25,2013-09-28,h0.145,256,-122.2768799,37.7714364,"{""type"":""Point"",""coordinates"":[-122.27688,37.77144]}"
1922112,20050226,19,17,2013-09-25,2013-09-28,h0.176,257,-122.2441854,37.7647894,"{""type"":""Point"",""coordinates"":[-122.24419,37.76479]}"
1922138,20050306,18,0,2013-09-25,2013-09-28,h0.145,258,-122.2689936,37.7712415,"{""type"":""Point"",""coordinates"":[-122.26899,37.77124]}"
1922291,20050303,17,10,2013-09-25,2013-09-28,h0.133,259,-122.5056916,37.8725356,"{""type"":""Point"",""coordinates"":[-122.50569,37.87254]}"
1922370,20050312,18,8,2013-09-25,2013-09-28,h0.706,260,-122.7135426,38.4152182,"{""type"":""Point"",""coordinates"":[-122.71354,38.41522]}"
1922405,20050305,21,56,2013-09-25,2013-09-28,h0.744,261,-122.7172769,38.4576145,"{""type"":""Point"",""coordinates"":[-122.71728,38.45761]}"
1923745,20050214,23,13,2013-09-25,2013-09-28,h0.717,262,-121.9703855,38.3353765,"{""type"":""Point"",""coordinates"":[-121.97039,38.33538]}"
1923750,20050301,19,29,2013-09-25,2013-09-28,h0.751,263,-121.977375,38.3721895,"{""type"":""Point"",""coordinates"":[-121.97737,38.37219]}"
1924036,20050316,16,17,2013-09-25,2013-09-28,h0.288,264,-122.2726207,37.5232206,"{""type"":""Point"",""coordinates"":[-122.27262,37.52322]}"
1924211,20050309,17,43,2013-09-25,2013-09-28,h0.539,265,-122.2843537,38.2977791,"{""type"":""Point"",""coordinates"":[-122.28435,38.29778]}"
1924243,20050313,13,33,2013-09-25,2013-09-28,h0.207,266,-122.2070582,37.7717807,"{""type"":""Point"",""coordinates"":[-122.20706,37.77178]}"
1924315,20050315,18,5,2013-09-25,2013-09-28,h0.153,267,-122.2748499,37.8152114,"{""type"":""Point"",""coordinates"":[-122.27485,37.81521]}"
1924506,20050209,16,25,2013-09-25,2013-09-28,h0.379,268,-122.2257589,37.4445333,"{""type"":""Point"",""coordinates"":[-122.22576,37.44453]}"
1924688,20050311,9,49,2013-09-25,2013-09-28,h0.204,269,-122.5025855,37.9612619,"{""type"":""Point"",""coordinates"":[-122.50259,37.96126]}"
1924834,20050312,13,12,2013-09-25,2013-09-28,h0.709,270,-121.865566,37.3198951,"{""type"":""Point"",""coordinates"":[-121.86557,37.3199]}"
1924839,20050311,15,10,2013-09-25,2013-09-28,h0.658,271,-121.8938823,37.3579162,"{""type"":""Point"",""coordinates"":[-121.89388,37.35792]}"
1924850,20050118,19,40,2013-09-25,2013-09-28,h0.727,272,-121.8725691,37.2951277,"{""type"":""Point"",""coordinates"":[-121.87257,37.29513]}"
1924851,20050310,10,10,2013-09-25,2013-09-28,h0.717,273,-121.8574474,37.330064,"{""type"":""Point"",""coordinates"":[-121.85745,37.33006]}"
1924902,20050220,15,22,2013-09-25,2013-09-28,h0.692,274,-121.8839118,37.3329707,"{""type"":""Point"",""coordinates"":[-121.88391,37.33297]}"
1924910,20050224,8,44,2013-09-25,2013-09-28,h0.633,275,-121.9689257,37.3143857,"{""type"":""Point"",""coordinates"":[-121.96893,37.31439]}"
1924921,20050305,16,0,2013-09-25,2013-09-28,h0.756,276,-121.8752239,37.2509206,"{""type"":""Point"",""coordinates"":[-121.87522,37.25092]}"
1924931,20050308,18,52,2013-09-25,2013-09-28,h0.708,277,-121.8525815,37.3498934,"{""type"":""Point"",""coordinates"":[-121.85258,37.34989]}"
1924943,20050302,17,0,2013-09-25,2013-09-28,h0.692,278,-121.9329293,37.2725321,"{""type"":""Point"",""coordinates"":[-121.93293,37.27253]}"
1924955,20050228,7,35,2013-09-25,2013-09-28,h0.665,279,-121.949868,37.3015517,"{""type"":""Point"",""coordinates"":[-121.94987,37.30155]}"
1924967,20050303,22,27,2013-09-25,2013-09-28,h0.676,280,-121.8949555,37.3393857,"{""type"":""Point"",""coordinates"":[-121.89496,37.33939]}"
1924984,20050304,12,17,2013-09-25,2013-09-28,h0.691,281,-121.850054,37.366871,"{""type"":""Point"",""coordinates"":[-121.85005,37.36687]}"
1925356,20050314,17,50,2013-09-25,2013-09-28,h0.571,282,-122.0138359,37.3705618,"{""type"":""Point"",""coordinates"":[-122.01384,37.37056]}"
1925461,20050305,14,20,2013-09-25,2013-09-28,h0.348,283,-122.0807964,37.6688205,"{""type"":""Point"",""coordinates"":[-122.0808,37.66882]}"
1926213,20050223,15,43,2013-09-25,2013-09-28,,284,-121.460302,38.5839379,"{""type"":""Point"",""coordinates"":[-121.4603,38.58394]}"
1926260,20050206,21,30,2013-09-25,2013-09-28,h0.170,285,-122.338046,37.9252676,"{""type"":""Point"",""coordinates"":[-122.33805,37.92527]}"
1926770,20050312,11,10,2013-09-25,2013-09-28,h0.116,286,-122.4457198,37.8788392,"{""type"":""Point"",""coordinates"":[-122.44572,37.87884]}"
1926915,20050222,12,40,2013-09-25,2013-09-28,h0.692,287,-121.933358,37.2751649,"{""type"":""Point"",""coordinates"":[-121.93336,37.27516]}"
1927791,20050311,17,50,2013-09-25,2013-09-28,h0.216,288,-122.2152886,37.8408249,"{""type"":""Point"",""coordinates"":[-122.21529,37.84082]}"
1929067,20050319,14,33,2013-09-25,2013-09-28,h0.142,289,-122.4127176,37.6229383,"{""type"":""Point"",""coordinates"":[-122.41272,37.62294]}"
1929929,20050307,20,0,2013-09-25,2013-09-28,h0.370,290,-122.0656737,37.8949309,"{""type"":""Point"",""coordinates"":[-122.06567,37.89493]}"
1930577,20050311,15,15,2013-09-25,2013-09-28,h0.467,291,-122.1339559,37.3990082,"{""type"":""Point"",""coordinates"":[-122.13396,37.39901]}"
1930644,20050312,22,38,2013-09-25,2013-09-28,h0.564,292,-121.9109637,38.0285648,"{""type"":""Point"",""coordinates"":[-121.91096,38.02856]}"
1930699,20050316,20,51,2013-09-25,2013-09-28,h0.557,293,-121.9120186,38.0143271,"{""type"":""Point"",""coordinates"":[-121.91202,38.01433]}"
1931365,20050310,19,37,2013-09-25,2013-09-28,h0.221,294,-122.3192674,37.5676773,"{""type"":""Point"",""coordinates"":[-122.31927,37.56768]}"
1931987,20050318,11,27,2013-09-25,2013-09-28,h0.555,295,-122.0305983,37.3788808,"{""type"":""Point"",""coordinates"":[-122.0306,37.37888]}"
1932048,20050223,13,7,2013-09-25,2013-09-28,h0.410,296,-122.060876,37.963155,"{""type"":""Point"",""coordinates"":[-122.06088,37.96315]}"
1933160,20050319,11,25,2013-09-25,2013-09-28,h0.513,297,-121.9303938,37.9295983,"{""type"":""Point"",""coordinates"":[-121.93039,37.9296]}"
1933288,20050308,14,47,2013-09-25,2013-09-28,h0.449,298,-122.04788,37.5308678,"{""type"":""Point"",""coordinates"":[-122.04788,37.53087]}"
1933654,20050222,18,58,2013-09-25,2013-09-28,h0.314,299,-122.2621076,37.5058207,"{""type"":""Point"",""coordinates"":[-122.26211,37.50582]}"
1933872,20050316,11,5,2013-09-25,2013-09-28,h0.427,300,-122.043917,37.971839,"{""type"":""Point"",""coordinates"":[-122.04392,37.97184]}"
1933876,20050316,18,5,2013-09-25,2013-09-28,h0.434,301,-122.0310718,37.9816057,"{""type"":""Point"",""coordinates"":[-122.03107,37.98161]}"
1933892,20050318,14,53,2013-09-25,2013-09-28,h0.421,302,-122.0426806,37.9537474,"{""type"":""Point"",""coordinates"":[-122.04268,37.95375]}"
1934054,20050314,17,4,2013-09-25,2013-09-28,h0.343,303,-122.2234171,37.4795922,"{""type"":""Point"",""coordinates"":[-122.22342,37.47959]}"
1934651,20050311,13,40,2013-09-25,2013-09-28,h0.577,304,-122.2769378,38.3250698,"{""type"":""Point"",""coordinates"":[-122.27694,38.32507]}"
1935542,20050120,7,0,2013-09-25,2013-09-28,h0.357,305,-122.0674182,37.6873353,"{""type"":""Point"",""coordinates"":[-122.06742,37.68734]}"
1935851,20050309,7,20,2013-09-25,2013-09-28,h0.502,306,-122.0838511,37.3860517,"{""type"":""Point"",""coordinates"":[-122.08385,37.38605]}"
1935858,20050315,11,21,2013-09-25,2013-09-28,h0.230,307,-122.5240554,37.971659,"{""type"":""Point"",""coordinates"":[-122.52406,37.97166]}"
1936295,20050313,14,40,2013-09-25,2013-09-28,h0.898,308,-121.839227,38.4498035,"{""type"":""Point"",""coordinates"":[-121.83923,38.4498]}"
1936824,20050320,16,41,2013-09-25,2013-09-28,h0.535,309,-122.0777214,37.3522887,"{""type"":""Point"",""coordinates"":[-122.07772,37.35229]}"
1936841,20050319,22,46,2013-09-25,2013-09-28,h0.389,310,-122.1006572,37.9938028,"{""type"":""Point"",""coordinates"":[-122.10066,37.9938]}"
1937443,20050323,18,32,2013-09-25,2013-09-28,h0.640,311,-121.7840327,37.6466164,"{""type"":""Point"",""coordinates"":[-121.78403,37.64662]}"
1937455,20050225,17,12,2013-09-25,2013-09-28,h0.649,312,-121.7800015,37.6830037,"{""type"":""Point"",""coordinates"":[-121.78,37.683]}"
1937500,20050317,17,27,2013-09-25,2013-09-28,h0.489,313,-121.9769728,37.5631354,"{""type"":""Point"",""coordinates"":[-121.97697,37.56314]}"
1937517,20050228,16,35,2013-09-25,2013-09-28,h0.461,314,-122.0117135,37.5605862,"{""type"":""Point"",""coordinates"":[-122.01171,37.56059]}"
1937872,20050309,14,30,2013-09-25,2013-09-28,h0.620,315,-121.9639709,37.3511446,"{""type"":""Point"",""coordinates"":[-121.96397,37.35114]}"
1937912,20050315,17,5,2013-09-25,2013-09-28,h0.603,316,-121.9776565,37.3524523,"{""type"":""Point"",""coordinates"":[-121.97766,37.35245]}"
1938175,20050301,20,10,2013-09-25,2013-09-28,h0.410,317,-122.1732865,37.4323863,"{""type"":""Point"",""coordinates"":[-122.17329,37.43239]}"
1938319,20050315,17,0,2013-09-25,2013-09-28,h0.149,318,-122.2712056,37.8043155,"{""type"":""Point"",""coordinates"":[-122.27121,37.80432]}"
